timestamp,degradation,progress,reference_detectable,simulated_failure,conventional_threshold
2026-01-09 23:40:00+00:00,True,1.1177777777777778,True,True,True
2026-01-09 23:45:00+00:00,True,1.1183333333333334,True,True,True
2026-01-09 23:50:00+00:00,True,1.118888888888889,True,True,True
2026-01-09 23:55:00+00:00,True,1.1194444444444445,True,True,True
2026-01-10 00:00:00+00:00,True,1.12,True,True,True
2026-01-10 00:05:00+00:00,True,1.1205555555555555,True,True,True
2026-01-10 00:10:00+00:00,True,1.121111111111111,True,True,True
2026-01-10 00:15:00+00:00,True,1.1216666666666666,True,True,True
2026-01-10 00:20:00+00:00,True,1.1222222222222222,True,True,True
2026-01-10 00:25:00+00:00,True,1.1227777777777777,True,True,True
2026-01-10 00:30:00+00:00,True,1.1233333333333333,True,True,True
2026-01-10 00:35:00+00:00,True,1.123888888888889,True,True,True
2026-01-10 00:40:00+00:00,True,1.1244444444444444,True,True,True
2026-01-10 00:45:00+00:00,True,1.125,True,True,True
2026-01-10 00:50:00+00:00,True,1.1255555555555556,True,True,True
2026-01-10 00:55:00+00:00,True,1.126111111111111,True,True,True
2026-01-10 01:00:00+00:00,True,1.1266666666666667,True,True,True
2026-01-10 01:05:00+00:00,True,1.1272222222222223,True,True,True
2026-01-10 01:10:00+00:00,True,1.1277777777777778,True,True,True
2026-01-10 01:15:00+00:00,True,1.1283333333333334,True,True,True
2026-01-10 01:20:00+00:00,True,1.128888888888889,True,True,True
2026-01-10 01:25:00+00:00,True,1.1294444444444445,True,True,True
2026-01-10 01:30:00+00:00,True,1.13,True,True,True
2026-01-10 01:35:00+00:00,True,1.1305555555555555,True,True,True
2026-01-10 01:40:00+00:00,True,1.131111111111111,True,True,True
2026-01-10 01:45:00+00:00,True,1.1316666666666666,True,True,True
2026-01-10 01:50:00+00:00,True,1.1322222222222222,True,True,True
2026-01-10 01:55:00+00:00,True,1.1327777777777777,True,True,True
2026-01-10 02:00:00+00:00,True,1.1333333333333333,True,True,True
2026-01-10 02:05:00+00:00,True,1.133888888888889,True,True,True
2026-01-10 02:10:00+00:00,True,1.1344444444444444,True,True,True
2026-01-10 02:15:00+00:00,True,1.135,True,True,True
2026-01-10 02:20:00+00:00,True,1.1355555555555557,True,True,True
2026-01-10 02:25:00+00:00,True,1.136111111111111,True,True,True
2026-01-10 02:30:00+00:00,True,1.1366666666666667,True,True,True
2026-01-10 02:35:00+00:00,True,1.1372222222222224,True,True,True
2026-01-10 02:40:00+00:00,True,1.1377777777777778,True,True,True
2026-01-10 02:45:00+00:00,True,1.1383333333333334,True,True,True
2026-01-10 02:50:00+00:00,True,1.138888888888889,True,True,True
2026-01-10 02:55:00+00:00,True,1.1394444444444445,True,True,True
2026-01-10 03:00:00+00:00,True,1.14,True,True,True
2026-01-10 03:05:00+00:00,True,1.1405555555555555,True,True,True
2026-01-10 03:10:00+00:00,True,1.141111111111111,True,True,True
2026-01-10 03:15:00+00:00,True,1.1416666666666666,True,True,True
2026-01-10 03:20:00+00:00,True,1.1422222222222222,True,True,True
2026-01-10 03:25:00+00:00,True,1.1427777777777777,True,True,True
2026-01-10 03:30:00+00:00,True,1.1433333333333333,True,True,True
2026-01-10 03:35:00+00:00,True,1.143888888888889,True,True,True
2026-01-10 03:40:00+00:00,True,1.1444444444444444,True,True,True
2026-01-10 03:45:00+00:00,True,1.145,True,True,True
2026-01-10 03:50:00+00:00,True,1.1455555555555557,True,True,True
2026-01-10 03:55:00+00:00,True,1.146111111111111,True,True,True
2026-01-10 04:00:00+00:00,True,1.1466666666666667,True,True,True
2026-01-10 04:05:00+00:00,True,1.1472222222222224,True,True,True
2026-01-10 04:10:00+00:00,True,1.1477777777777778,True,True,True
2026-01-10 04:15:00+00:00,True,1.1483333333333334,True,True,True
2026-01-10 04:20:00+00:00,True,1.1488888888888888,True,True,True
2026-01-10 04:25:00+00:00,True,1.1494444444444445,True,True,True
2026-01-10 04:30:00+00:00,True,1.15,True,True,True
2026-01-10 04:35:00+00:00,True,1.1505555555555556,True,True,True
2026-01-10 04:40:00+00:00,True,1.151111111111111,True,True,True
2026-01-10 04:45:00+00:00,True,1.1516666666666666,True,True,True
2026-01-10 04:50:00+00:00,True,1.1522222222222223,True,True,True
2026-01-10 04:55:00+00:00,True,1.1527777777777777,True,True,True
2026-01-10 05:00:00+00:00,True,1.1533333333333333,True,True,True
2026-01-10 05:05:00+00:00,True,1.153888888888889,True,True,True
2026-01-10 05:10:00+00:00,True,1.1544444444444444,True,True,True
2026-01-10 05:15:00+00:00,True,1.155,True,True,True
2026-01-10 05:20:00+00:00,True,1.1555555555555557,True,True,True
2026-01-10 05:25:00+00:00,True,1.156111111111111,True,True,True
2026-01-10 05:30:00+00:00,True,1.1566666666666667,True,True,True
2026-01-10 05:35:00+00:00,True,1.1572222222222224,True,True,True
2026-01-10 05:40:00+00:00,True,1.1577777777777778,True,True,True
2026-01-10 05:45:00+00:00,True,1.1583333333333334,True,True,True
2026-01-10 05:50:00+00:00,True,1.1588888888888889,True,True,True
2026-01-10 05:55:00+00:00,True,1.1594444444444443,True,True,True
2026-01-10 06:00:00+00:00,True,1.16,True,True,True
2026-01-10 06:05:00+00:00,True,1.1605555555555556,True,True,True
2026-01-10 06:10:00+00:00,True,1.161111111111111,True,True,True
2026-01-10 06:15:00+00:00,True,1.1616666666666666,True,True,True
2026-01-10 06:20:00+00:00,True,1.1622222222222223,True,True,True
2026-01-10 06:25:00+00:00,True,1.1627777777777777,True,True,True
2026-01-10 06:30:00+00:00,True,1.1633333333333333,True,True,True
2026-01-10 06:35:00+00:00,True,1.163888888888889,True,True,True
2026-01-10 06:40:00+00:00,True,1.1644444444444444,True,True,True
2026-01-10 06:45:00+00:00,True,1.165,True,True,True
2026-01-10 06:50:00+00:00,True,1.1655555555555557,True,True,True
2026-01-10 06:55:00+00:00,True,1.166111111111111,True,True,True
2026-01-10 07:00:00+00:00,True,1.1666666666666667,True,True,True
2026-01-10 07:05:00+00:00,True,1.1672222222222224,True,True,True
2026-01-10 07:10:00+00:00,True,1.1677777777777778,True,True,True
2026-01-10 07:15:00+00:00,True,1.1683333333333332,True,True,True
2026-01-10 07:20:00+00:00,True,1.1688888888888889,True,True,True
2026-01-10 07:25:00+00:00,True,1.1694444444444443,True,True,True
2026-01-10 07:30:00+00:00,True,1.17,True,True,True
2026-01-10 07:35:00+00:00,True,1.1705555555555556,True,True,True
2026-01-10 07:40:00+00:00,True,1.171111111111111,True,True,True
2026-01-10 07:45:00+00:00,True,1.1716666666666666,True,True,True
2026-01-10 07:50:00+00:00,True,1.1722222222222223,True,True,True
2026-01-10 07:55:00+00:00,True,1.1727777777777777,True,True,True
2026-01-10 08:00:00+00:00,True,1.1733333333333333,True,True,True
2026-01-10 08:05:00+00:00,True,1.173888888888889,True,True,True
2026-01-10 08:10:00+00:00,True,1.1744444444444444,True,True,True
2026-01-10 08:15:00+00:00,True,1.175,True,True,True
2026-01-10 08:20:00+00:00,True,1.1755555555555557,True,True,True
2026-01-10 08:25:00+00:00,True,1.176111111111111,True,True,True
2026-01-10 08:30:00+00:00,True,1.1766666666666667,True,True,True
2026-01-10 08:35:00+00:00,True,1.1772222222222224,True,True,True
2026-01-10 08:40:00+00:00,True,1.1777777777777778,True,True,True
2026-01-10 08:45:00+00:00,True,1.1783333333333332,True,True,True
2026-01-10 08:50:00+00:00,True,1.1788888888888889,True,True,True
2026-01-10 08:55:00+00:00,True,1.1794444444444443,True,True,True
2026-01-10 09:00:00+00:00,True,1.18,True,True,True
2026-01-10 09:05:00+00:00,True,1.1805555555555556,True,True,True
2026-01-10 09:10:00+00:00,True,1.181111111111111,True,True,True
2026-01-10 09:15:00+00:00,True,1.1816666666666666,True,True,True
2026-01-10 09:20:00+00:00,True,1.1822222222222223,True,True,True
2026-01-10 09:25:00+00:00,True,1.1827777777777777,True,True,True
2026-01-10 09:30:00+00:00,True,1.1833333333333333,True,True,True
2026-01-10 09:35:00+00:00,True,1.183888888888889,True,True,True
2026-01-10 09:40:00+00:00,True,1.1844444444444444,True,True,True
2026-01-10 09:45:00+00:00,True,1.185,True,True,True
2026-01-10 09:50:00+00:00,True,1.1855555555555557,True,True,True
2026-01-10 09:55:00+00:00,True,1.1861111111111111,True,True,True
2026-01-10 10:00:00+00:00,True,1.1866666666666668,True,True,True
2026-01-10 10:05:00+00:00,True,1.1872222222222222,True,True,True
2026-01-10 10:10:00+00:00,True,1.1877777777777778,True,True,True
2026-01-10 10:15:00+00:00,True,1.1883333333333332,True,True,True
2026-01-10 10:20:00+00:00,True,1.1888888888888889,True,True,True
2026-01-10 10:25:00+00:00,True,1.1894444444444443,True,True,True
2026-01-10 10:30:00+00:00,True,1.19,True,True,True
2026-01-10 10:35:00+00:00,True,1.1905555555555556,True,True,True
2026-01-10 10:40:00+00:00,True,1.191111111111111,True,True,True
2026-01-10 10:45:00+00:00,True,1.1916666666666667,True,True,True
2026-01-10 10:50:00+00:00,True,1.1922222222222223,True,True,True
2026-01-10 10:55:00+00:00,True,1.1927777777777777,True,True,True
2026-01-10 11:00:00+00:00,True,1.1933333333333334,True,True,True
2026-01-10 11:05:00+00:00,True,1.193888888888889,True,True,True
2026-01-10 11:10:00+00:00,True,1.1944444444444444,True,True,True
2026-01-10 11:15:00+00:00,True,1.195,True,True,True
2026-01-10 11:20:00+00:00,True,1.1955555555555557,True,True,True
2026-01-10 11:25:00+00:00,True,1.1961111111111111,True,True,True
2026-01-10 11:30:00+00:00,True,1.1966666666666668,True,True,True
2026-01-10 11:35:00+00:00,True,1.1972222222222222,True,True,True
2026-01-10 11:40:00+00:00,True,1.1977777777777776,True,True,True
2026-01-10 11:45:00+00:00,True,1.1983333333333333,True,True,True
2026-01-10 11:50:00+00:00,True,1.198888888888889,True,True,True
2026-01-10 11:55:00+00:00,True,1.1994444444444443,True,True,True
2026-01-10 12:00:00+00:00,True,1.2,True,True,True
2026-01-10 12:05:00+00:00,True,1.2005555555555556,True,True,True
2026-01-10 12:10:00+00:00,True,1.201111111111111,True,True,True
2026-01-10 12:15:00+00:00,True,1.2016666666666667,True,True,True
2026-01-10 12:20:00+00:00,True,1.2022222222222223,True,True,True
2026-01-10 12:25:00+00:00,True,1.2027777777777777,True,True,True
2026-01-10 12:30:00+00:00,True,1.2033333333333334,True,True,True
2026-01-10 12:35:00+00:00,True,1.203888888888889,True,True,True
2026-01-10 12:40:00+00:00,True,1.2044444444444444,True,True,True
2026-01-10 12:45:00+00:00,True,1.205,True,True,True
2026-01-10 12:50:00+00:00,True,1.2055555555555557,True,True,True
2026-01-10 12:55:00+00:00,True,1.2061111111111111,True,True,True
2026-01-10 13:00:00+00:00,True,1.2066666666666668,True,True,True
2026-01-10 13:05:00+00:00,True,1.2072222222222222,True,True,True
2026-01-10 13:10:00+00:00,True,1.2077777777777776,True,True,True
2026-01-10 13:15:00+00:00,True,1.2083333333333333,True,True,True
2026-01-10 13:20:00+00:00,True,1.208888888888889,True,True,True
2026-01-10 13:25:00+00:00,True,1.2094444444444443,True,True,True
2026-01-10 13:30:00+00:00,True,1.21,True,True,True
2026-01-10 13:35:00+00:00,True,1.2105555555555556,True,True,True
2026-01-10 13:40:00+00:00,True,1.211111111111111,True,True,True
2026-01-10 13:45:00+00:00,True,1.2116666666666667,True,True,True
2026-01-10 13:50:00+00:00,True,1.2122222222222223,True,True,True
2026-01-10 13:55:00+00:00,True,1.2127777777777777,True,True,True
2026-01-10 14:00:00+00:00,True,1.2133333333333334,True,True,True
2026-01-10 14:05:00+00:00,True,1.213888888888889,True,True,True
2026-01-10 14:10:00+00:00,True,1.2144444444444444,True,True,True
2026-01-10 14:15:00+00:00,True,1.215,True,True,True
2026-01-10 14:20:00+00:00,True,1.2155555555555557,True,True,True
2026-01-10 14:25:00+00:00,True,1.2161111111111111,True,True,True
2026-01-10 14:30:00+00:00,True,1.2166666666666666,True,True,True
2026-01-10 14:35:00+00:00,True,1.2172222222222222,True,True,True
2026-01-10 14:40:00+00:00,True,1.2177777777777776,True,True,True
2026-01-10 14:45:00+00:00,True,1.2183333333333333,True,True,True
2026-01-10 14:50:00+00:00,True,1.218888888888889,True,True,True
2026-01-10 14:55:00+00:00,True,1.2194444444444443,True,True,True
2026-01-10 15:00:00+00:00,True,1.22,True,True,True
2026-01-10 15:05:00+00:00,True,1.2205555555555556,True,True,True
2026-01-10 15:10:00+00:00,True,1.221111111111111,True,True,True
2026-01-10 15:15:00+00:00,True,1.2216666666666667,True,True,True
2026-01-10 15:20:00+00:00,True,1.2222222222222223,True,True,True
2026-01-10 15:25:00+00:00,True,1.2227777777777777,True,True,True
2026-01-10 15:30:00+00:00,True,1.2233333333333334,True,True,True
2026-01-10 15:35:00+00:00,True,1.223888888888889,True,True,True
2026-01-10 15:40:00+00:00,True,1.2244444444444444,True,True,True
2026-01-10 15:45:00+00:00,True,1.225,True,True,True
2026-01-10 15:50:00+00:00,True,1.2255555555555555,True,True,True
2026-01-10 15:55:00+00:00,True,1.2261111111111112,True,True,True
2026-01-10 16:00:00+00:00,True,1.2266666666666666,True,True,True
2026-01-10 16:05:00+00:00,True,1.2272222222222222,True,True,True
2026-01-10 16:10:00+00:00,True,1.2277777777777776,True,True,True
2026-01-10 16:15:00+00:00,True,1.2283333333333333,True,True,True
2026-01-10 16:20:00+00:00,True,1.228888888888889,True,True,True
2026-01-10 16:25:00+00:00,True,1.2294444444444443,True,True,True
2026-01-10 16:30:00+00:00,True,1.23,True,True,True
2026-01-10 16:35:00+00:00,True,1.2305555555555556,True,True,True
2026-01-10 16:40:00+00:00,True,1.231111111111111,True,True,True
2026-01-10 16:45:00+00:00,True,1.2316666666666667,True,True,True
2026-01-10 16:50:00+00:00,True,1.2322222222222223,True,True,True
2026-01-10 16:55:00+00:00,True,1.2327777777777778,True,True,True
2026-01-10 17:00:00+00:00,True,1.2333333333333334,True,True,True
2026-01-10 17:05:00+00:00,True,1.233888888888889,True,True,True
2026-01-10 17:10:00+00:00,True,1.2344444444444445,True,True,True
2026-01-10 17:15:00+00:00,True,1.235,True,True,True
2026-01-10 17:20:00+00:00,True,1.2355555555555555,True,True,True
2026-01-10 17:25:00+00:00,True,1.236111111111111,True,True,True
2026-01-10 17:30:00+00:00,True,1.2366666666666666,True,True,True
2026-01-10 17:35:00+00:00,True,1.2372222222222222,True,True,True
2026-01-10 17:40:00+00:00,True,1.2377777777777776,True,True,True
2026-01-10 17:45:00+00:00,True,1.2383333333333333,True,True,True
2026-01-10 17:50:00+00:00,True,1.238888888888889,True,True,True
2026-01-10 17:55:00+00:00,True,1.2394444444444443,True,True,True
2026-01-10 18:00:00+00:00,True,1.24,True,True,True
2026-01-10 18:05:00+00:00,True,1.2405555555555556,True,True,True
2026-01-10 18:10:00+00:00,True,1.241111111111111,True,True,True
2026-01-10 18:15:00+00:00,True,1.2416666666666667,True,True,True
2026-01-10 18:20:00+00:00,True,1.2422222222222223,True,True,True
2026-01-10 18:25:00+00:00,True,1.2427777777777778,True,True,True
2026-01-10 18:30:00+00:00,True,1.2433333333333334,True,True,True
2026-01-10 18:35:00+00:00,True,1.243888888888889,True,True,True
2026-01-10 18:40:00+00:00,True,1.2444444444444445,True,True,True
2026-01-10 18:45:00+00:00,True,1.245,True,True,True
2026-01-10 18:50:00+00:00,True,1.2455555555555555,True,True,True
2026-01-10 18:55:00+00:00,True,1.246111111111111,True,True,True
2026-01-10 19:00:00+00:00,True,1.2466666666666666,True,True,True
2026-01-10 19:05:00+00:00,True,1.2472222222222222,True,True,True
2026-01-10 19:10:00+00:00,True,1.2477777777777777,True,True,True
2026-01-10 19:15:00+00:00,True,1.2483333333333333,True,True,True
2026-01-10 19:20:00+00:00,True,1.248888888888889,True,True,True
2026-01-10 19:25:00+00:00,True,1.2494444444444444,True,True,True
2026-01-10 19:30:00+00:00,True,1.25,True,True,True
2026-01-10 19:35:00+00:00,True,1.2505555555555556,True,True,True
2026-01-10 19:40:00+00:00,True,1.251111111111111,True,True,True
2026-01-10 19:45:00+00:00,True,1.2516666666666667,True,True,True
2026-01-10 19:50:00+00:00,True,1.2522222222222223,True,True,True
2026-01-10 19:55:00+00:00,True,1.2527777777777778,True,True,True
2026-01-10 20:00:00+00:00,True,1.2533333333333334,True,True,True
2026-01-10 20:05:00+00:00,True,1.253888888888889,True,True,True
2026-01-10 20:10:00+00:00,True,1.2544444444444445,True,True,True
2026-01-10 20:15:00+00:00,True,1.255,True,True,True
2026-01-10 20:20:00+00:00,True,1.2555555555555555,True,True,True
2026-01-10 20:25:00+00:00,True,1.256111111111111,True,True,True
2026-01-10 20:30:00+00:00,True,1.2566666666666666,True,True,True
2026-01-10 20:35:00+00:00,True,1.2572222222222222,True,True,True
2026-01-10 20:40:00+00:00,True,1.2577777777777777,True,True,True
2026-01-10 20:45:00+00:00,True,1.2583333333333333,True,True,True
2026-01-10 20:50:00+00:00,True,1.258888888888889,True,True,True
2026-01-10 20:55:00+00:00,True,1.2594444444444444,True,True,True
2026-01-10 21:00:00+00:00,True,1.26,True,True,True
2026-01-10 21:05:00+00:00,True,1.2605555555555557,True,True,True
2026-01-10 21:10:00+00:00,True,1.261111111111111,True,True,True
2026-01-10 21:15:00+00:00,True,1.2616666666666667,True,True,True
2026-01-10 21:20:00+00:00,True,1.2622222222222224,True,True,True
2026-01-10 21:25:00+00:00,True,1.2627777777777778,True,True,True
2026-01-10 21:30:00+00:00,True,1.2633333333333334,True,True,True
2026-01-10 21:35:00+00:00,True,1.263888888888889,True,True,True
2026-01-10 21:40:00+00:00,True,1.2644444444444445,True,True,True
2026-01-10 21:45:00+00:00,True,1.265,True,True,True
2026-01-10 21:50:00+00:00,True,1.2655555555555555,True,True,True
2026-01-10 21:55:00+00:00,True,1.266111111111111,True,True,True
2026-01-10 22:00:00+00:00,True,1.2666666666666666,True,True,True
2026-01-10 22:05:00+00:00,True,1.2672222222222222,True,True,True
2026-01-10 22:10:00+00:00,True,1.2677777777777777,True,True,True
2026-01-10 22:15:00+00:00,True,1.2683333333333333,True,True,True
2026-01-10 22:20:00+00:00,True,1.268888888888889,True,True,True
2026-01-10 22:25:00+00:00,True,1.2694444444444444,True,True,True
2026-01-10 22:30:00+00:00,True,1.27,True,True,True
2026-01-10 22:35:00+00:00,True,1.2705555555555557,True,True,True
2026-01-10 22:40:00+00:00,True,1.271111111111111,True,True,True
2026-01-10 22:45:00+00:00,True,1.2716666666666667,True,True,True
2026-01-10 22:50:00+00:00,True,1.2722222222222224,True,True,True
2026-01-10 22:55:00+00:00,True,1.2727777777777778,True,True,True
2026-01-10 23:00:00+00:00,True,1.2733333333333334,True,True,True
2026-01-10 23:05:00+00:00,True,1.2738888888888888,True,True,True
2026-01-10 23:10:00+00:00,True,1.2744444444444445,True,True,True
2026-01-10 23:15:00+00:00,True,1.275,True,True,True
2026-01-10 23:20:00+00:00,True,1.2755555555555556,True,True,True
2026-01-10 23:25:00+00:00,True,1.276111111111111,True,True,True
2026-01-10 23:30:00+00:00,True,1.2766666666666666,True,True,True
2026-01-10 23:35:00+00:00,True,1.2772222222222223,True,True,True
2026-01-10 23:40:00+00:00,True,1.2777777777777777,True,True,True
