timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-09 20:20:00+00:00,81.82797211873313,ADCS,1.0,0.9621072661595508,0.9444444444444444,HIGH,True,True
2026-01-09 20:25:00+00:00,82.15761292567909,ADCS,1.0,1.0,0.9444444444444444,HIGH,True,True
2026-01-09 20:30:00+00:00,82.37109904493826,ADCS,1.0,0.9859674155794694,0.9444444444444444,HIGH,True,True
2026-01-09 20:35:00+00:00,82.61867783739267,ADCS,1.0,1.0,0.9444444444444444,HIGH,True,True
2026-01-09 20:40:00+00:00,82.80169289977333,ADCS,1.0,1.0,0.9444444444444444,HIGH,True,True
2026-01-09 20:45:00+00:00,83.0074402374341,ADCS,1.0,1.0,0.9444444444444444,HIGH,True,True
2026-01-09 20:50:00+00:00,83.18107316448281,ADCS,1.0,1.0,0.9444444444444444,HIGH,True,True
2026-01-09 20:55:00+00:00,83.23299082258184,ADCS,1.0,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 21:00:00+00:00,83.2646244059804,ADCS,1.0,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 21:05:00+00:00,83.2608559755171,ADCS,1.0,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 21:10:00+00:00,81.42265004982669,ADCS,0.8571428571428571,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 21:15:00+00:00,81.67244252724925,ADCS,1.0,0.9845083377025795,0.9246031746031745,HIGH,True,True
2026-01-09 21:20:00+00:00,81.87802259762076,ADCS,1.0,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 21:25:00+00:00,82.05754337641271,ADCS,1.0,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 21:30:00+00:00,81.78725031895529,ADCS,1.0,0.8846739397774346,0.9246031746031745,HIGH,True,True
2026-01-09 21:35:00+00:00,82.00408394251969,ADCS,1.0,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 21:40:00+00:00,82.07409433201934,ADCS,1.0,0.9729048258596835,0.9246031746031745,HIGH,True,True
2026-01-09 21:45:00+00:00,82.17732544597878,ADCS,1.0,0.9880419259729363,0.9246031746031745,HIGH,True,True
2026-01-09 21:50:00+00:00,81.8234101162347,ADCS,1.0,0.8560908397546886,0.9246031746031745,HIGH,True,True
2026-01-09 21:55:00+00:00,81.91340234816994,ADCS,1.0,0.9388835024296529,0.9444444444444444,HIGH,True,True
2026-01-09 22:00:00+00:00,81.57678476478095,ADCS,1.0,0.812602861596597,0.9444444444444444,HIGH,True,True
2026-01-09 22:05:00+00:00,81.41577727652998,ADCS,1.0,0.8516041149421049,0.9444444444444444,HIGH,True,True
2026-01-09 22:10:00+00:00,81.25991621849096,ADCS,1.0,0.8455050588929987,0.9444444444444444,HIGH,True,True
2026-01-09 22:15:00+00:00,80.47942723148749,ADCS,1.0,0.6513919229528509,0.9444444444444444,HIGH,True,True
2026-01-09 22:20:00+00:00,79.91774966117724,ADCS,1.0,0.686180214235387,0.9444444444444444,HIGH,True,True
2026-01-09 22:25:00+00:00,80.2787177290379,ADCS,1.0,0.9348344569877259,0.9444444444444444,HIGH,True,True
2026-01-09 22:30:00+00:00,80.22465623833,ADCS,1.0,0.8242655090977916,0.9444444444444444,HIGH,True,True
2026-01-09 22:35:00+00:00,80.36153725283206,ADCS,1.0,0.8496878049458358,0.9642857142857142,HIGH,True,True
2026-01-09 22:40:00+00:00,80.35080101243146,ADCS,1.0,0.8159587615515218,0.9642857142857142,HIGH,True,True
2026-01-09 22:45:00+00:00,80.5402574000701,ADCS,1.0,0.8676212596144072,0.9642857142857142,HIGH,True,True
2026-01-09 22:50:00+00:00,80.75009687420417,ADCS,1.0,0.8454127079797062,0.984126984126984,HIGH,True,True
2026-01-09 22:55:00+00:00,80.6513281248704,ADCS,1.0,0.7594290389109161,0.984126984126984,HIGH,True,True
2026-01-09 23:00:00+00:00,80.8272776765212,ADCS,1.0,0.8515676632446263,0.984126984126984,HIGH,True,True
2026-01-09 23:05:00+00:00,80.81276449074569,ADCS,1.0,0.8015474115100272,0.984126984126984,HIGH,True,True
2026-01-09 23:10:00+00:00,77.13962315760921,ADCS,0.7142857142857143,0.784748757066367,0.9642857142857142,HIGH,True,True
2026-01-09 23:15:00+00:00,77.40106387374931,ADCS,1.0,0.7434265373079483,0.9642857142857142,HIGH,True,True
2026-01-09 23:20:00+00:00,77.88815608652446,ADCS,1.0,0.8343204907026383,0.9642857142857142,HIGH,True,True
2026-01-09 23:25:00+00:00,78.55327466491906,ADCS,1.0,0.9072217928427281,0.9642857142857142,HIGH,True,True
2026-01-09 23:30:00+00:00,78.82095766705689,ADCS,1.0,0.822814404039801,0.9642857142857142,HIGH,True,True
2026-01-09 23:35:00+00:00,78.75520281636508,ADCS,1.0,0.7333807995222523,0.9642857142857142,HIGH,True,True
2026-01-09 23:40:00+00:00,79.14087942015937,ADCS,1.0,0.8617833557564064,0.9642857142857142,HIGH,True,True
2026-01-09 23:45:00+00:00,79.20840443998462,ADCS,1.0,0.7868939744874235,0.9642857142857142,HIGH,True,True
2026-01-09 23:50:00+00:00,79.29207058633415,ADCS,1.0,0.7586037952554784,0.984126984126984,HIGH,True,True
2026-01-09 23:55:00+00:00,79.15183416126509,ADCS,1.0,0.6944225688086499,0.984126984126984,HIGH,True,True
2026-01-10 00:00:00+00:00,79.6913137169667,ADCS,1.0,0.8690765440739757,1.0,HIGH,True,True
2026-01-10 00:05:00+00:00,79.94958461114456,ADCS,1.0,0.835762914592322,0.984126984126984,HIGH,True,True
2026-01-10 00:10:00+00:00,80.22136316561938,ADCS,1.0,0.8488819203840773,0.984126984126984,HIGH,True,True
2026-01-10 00:15:00+00:00,80.2349214764578,ADCS,1.0,0.7860432849925332,0.984126984126984,HIGH,True,True
2026-01-10 00:20:00+00:00,80.22711711736089,ADCS,1.0,0.7754906233736211,0.984126984126984,HIGH,True,True
2026-01-10 00:25:00+00:00,80.3500899702943,ADCS,1.0,0.8160490415318516,0.984126984126984,HIGH,True,True
2026-01-10 00:30:00+00:00,80.78799538631202,ADCS,1.0,0.9164547752035773,0.984126984126984,HIGH,True,True
2026-01-10 00:35:00+00:00,81.30289803856735,ADCS,1.0,0.9547740116864241,0.984126984126984,HIGH,True,True
2026-01-10 00:40:00+00:00,81.3391941962566,ADCS,1.0,0.8641723854279579,0.9642857142857142,HIGH,True,True
2026-01-10 00:45:00+00:00,81.33416464548361,ADCS,1.0,0.8449676712535709,0.9642857142857142,HIGH,True,True
2026-01-10 00:50:00+00:00,81.37225773351737,ADCS,1.0,0.8716719483040908,0.9642857142857142,HIGH,True,True
2026-01-10 00:55:00+00:00,81.0080941577597,ADCS,1.0,0.7547946413964586,0.9642857142857142,HIGH,True,True
2026-01-10 01:00:00+00:00,81.15789343713355,ADCS,1.0,0.8935282817050686,0.9642857142857142,HIGH,True,True
2026-01-10 01:05:00+00:00,81.33519718246104,ADCS,1.0,0.9093801491694211,0.9642857142857142,HIGH,True,True
2026-01-10 01:10:00+00:00,79.41727659153928,ADCS,0.8571428571428571,0.8136170622247114,0.9642857142857142,HIGH,True,True
2026-01-10 01:15:00+00:00,79.61557670200254,ADCS,1.0,0.8357368788769052,0.9642857142857142,HIGH,True,True
2026-01-10 01:20:00+00:00,79.88750331876321,ADCS,1.0,0.8476014298204839,0.9642857142857142,HIGH,True,True
2026-01-10 01:25:00+00:00,80.32136856851382,ADCS,1.0,0.8359929148619477,0.9642857142857142,HIGH,True,True
2026-01-10 01:30:00+00:00,80.56256403712706,ADCS,1.0,0.753417431355336,0.984126984126984,HIGH,True,True
2026-01-10 01:35:00+00:00,81.35654064836912,ADCS,1.0,0.935077754066125,0.984126984126984,HIGH,True,True
2026-01-10 01:40:00+00:00,81.8952680709817,ADCS,1.0,0.8961305418363902,0.984126984126984,HIGH,True,True
2026-01-10 01:45:00+00:00,82.30485759478066,ADCS,1.0,0.8880522041584225,0.984126984126984,HIGH,True,True
2026-01-10 01:50:00+00:00,82.19286327107248,ADCS,1.0,0.7489843251867402,0.984126984126984,HIGH,True,True
2026-01-10 01:55:00+00:00,82.83467075586205,ADCS,1.0,0.9683177854065848,0.984126984126984,HIGH,True,True
2026-01-10 02:00:00+00:00,83.16706778793241,ADCS,1.0,0.9037359831844683,0.984126984126984,HIGH,True,True
2026-01-10 02:05:00+00:00,83.28016525620772,ADCS,1.0,0.8571312966034478,0.984126984126984,HIGH,True,True
2026-01-10 02:10:00+00:00,83.56248379430717,ADCS,1.0,0.8898522001468645,1.0,HIGH,True,True
2026-01-10 02:15:00+00:00,83.85013100535384,ADCS,1.0,0.9048334272154893,1.0,HIGH,True,True
2026-01-10 02:20:00+00:00,83.92726419881956,ADCS,1.0,0.8695072384686257,0.984126984126984,HIGH,True,True
2026-01-10 02:25:00+00:00,84.36613979305092,ADCS,1.0,0.966077804385547,1.0,HIGH,True,True
2026-01-10 02:30:00+00:00,84.23452973646566,ADCS,1.0,0.8137399249319912,1.0,HIGH,True,True
2026-01-10 02:35:00+00:00,84.31468055681712,ADCS,1.0,0.8706142870154245,1.0,HIGH,True,True
2026-01-10 02:40:00+00:00,84.62753624023829,ADCS,1.0,0.9402275756620371,1.0,HIGH,True,True
2026-01-10 02:45:00+00:00,85.08206633323695,ADCS,1.0,1.0,1.0,CRITICAL,True,True
2026-01-10 02:50:00+00:00,85.31849507307568,ADCS,1.0,0.9827650978894252,0.984126984126984,CRITICAL,True,True
2026-01-10 02:55:00+00:00,85.26611579672709,ADCS,1.0,0.881471205590651,1.0,CRITICAL,True,True
2026-01-10 03:00:00+00:00,85.4915428397158,ADCS,1.0,0.9618918572122975,1.0,CRITICAL,True,True
2026-01-10 03:05:00+00:00,85.31925453526739,ADCS,1.0,0.8569905764937629,1.0,CRITICAL,True,True
2026-01-10 03:10:00+00:00,83.3011544864292,ADCS,0.8571428571428571,0.8455854670256574,1.0,HIGH,True,True
2026-01-10 03:15:00+00:00,83.61519185705228,ADCS,1.0,0.8992735434185787,1.0,HIGH,True,True
2026-01-10 03:20:00+00:00,83.4799259132823,ADCS,1.0,0.7813290142157389,1.0,HIGH,True,True
2026-01-10 03:25:00+00:00,83.54686502886776,ADCS,1.0,0.8361156646668761,1.0,HIGH,True,True
2026-01-10 03:30:00+00:00,83.62615989608756,ADCS,1.0,0.842847161864969,1.0,HIGH,True,True
2026-01-10 03:35:00+00:00,83.73084871345219,ADCS,1.0,0.854017621848018,1.0,HIGH,True,True
2026-01-10 03:40:00+00:00,84.31071814215184,ADCS,1.0,1.0,1.0,HIGH,True,True
2026-01-10 03:45:00+00:00,84.4992648390556,ADCS,1.0,0.9080295173539883,1.0,HIGH,True,True
2026-01-10 03:50:00+00:00,84.4259465694195,ADCS,1.0,0.8644028501376111,0.984126984126984,HIGH,True,True
2026-01-10 03:55:00+00:00,84.23181122316097,ADCS,1.0,0.8245555487547586,0.984126984126984,HIGH,True,True
2026-01-10 04:00:00+00:00,84.33005480880131,ADCS,1.0,0.9031475701097275,0.984126984126984,HIGH,True,True
2026-01-10 04:05:00+00:00,84.10286055984443,ADCS,1.0,0.810910631366942,0.984126984126984,HIGH,True,True
2026-01-10 04:10:00+00:00,84.02697795009792,ADCS,1.0,0.847551046950747,0.984126984126984,HIGH,True,True
2026-01-10 04:15:00+00:00,83.93884266245772,ADCS,1.0,0.8404413319310713,0.984126984126984,HIGH,True,True
2026-01-10 04:20:00+00:00,83.86386688732078,ADCS,1.0,0.8149257199573797,1.0,HIGH,True,True
2026-01-10 04:25:00+00:00,83.88139340621751,ADCS,1.0,0.8346696716811527,1.0,HIGH,True,True
2026-01-10 04:30:00+00:00,83.56089517774474,ADCS,1.0,0.7393442249666003,1.0,HIGH,True,True
2026-01-10 04:35:00+00:00,82.95837626966262,ADCS,1.0,0.6601577941095436,0.984126984126984,HIGH,True,True
2026-01-10 04:40:00+00:00,82.74654071532419,ADCS,1.0,0.753878364725407,0.984126984126984,HIGH,True,True
2026-01-10 04:45:00+00:00,82.58511052549603,ADCS,1.0,0.7578522381175967,0.984126984126984,HIGH,True,True
2026-01-10 04:50:00+00:00,82.68810471360624,ADCS,1.0,0.8255087230314498,0.984126984126984,HIGH,True,True
2026-01-10 04:55:00+00:00,82.41058183163143,ADCS,1.0,0.7198567730883259,0.984126984126984,HIGH,True,True
2026-01-10 05:00:00+00:00,82.40824566368724,ADCS,1.0,0.7910565908912058,0.984126984126984,HIGH,True,True
2026-01-10 05:05:00+00:00,82.45176416119959,ADCS,1.0,0.8016624178219651,0.984126984126984,HIGH,True,True
2026-01-10 05:10:00+00:00,81.07064051029951,ADCS,0.8571428571428571,0.9161544094616135,1.0,HIGH,True,True
2026-01-10 05:15:00+00:00,81.45399853588755,ADCS,1.0,0.8439815853510855,0.984126984126984,HIGH,True,True
2026-01-10 05:20:00+00:00,81.60577108206652,ADCS,1.0,0.7909666169476293,0.984126984126984,HIGH,True,True
2026-01-10 05:25:00+00:00,82.16666962837743,ADCS,1.0,0.9211677529382765,0.984126984126984,HIGH,True,True
2026-01-10 05:30:00+00:00,81.95589693070865,ADCS,1.0,0.784951153198127,0.9642857142857142,HIGH,True,True
2026-01-10 05:35:00+00:00,81.66605304558817,ADCS,1.0,0.7976298801332237,0.9642857142857142,HIGH,True,True
2026-01-10 05:40:00+00:00,81.38723290562658,ADCS,1.0,0.7891786656768748,0.9642857142857142,HIGH,True,True
2026-01-10 05:45:00+00:00,81.30686854348961,ADCS,1.0,0.8318584258596667,0.9642857142857142,HIGH,True,True
2026-01-10 05:50:00+00:00,81.0205877944175,ADCS,1.0,0.751759142504424,0.9642857142857142,HIGH,True,True
2026-01-10 05:55:00+00:00,80.89607863462834,ADCS,1.0,0.7944416703842774,0.9642857142857142,HIGH,True,True
2026-01-10 06:00:00+00:00,81.09305809434461,ADCS,1.0,0.8828453583387457,0.9642857142857142,HIGH,True,True
2026-01-10 06:05:00+00:00,81.55452133703538,ADCS,1.0,0.9412640498610324,0.984126984126984,HIGH,True,True
2026-01-10 06:10:00+00:00,81.68617009172814,ADCS,1.0,0.893847970042288,0.9642857142857142,HIGH,True,True
2026-01-10 06:15:00+00:00,81.93984413794779,ADCS,1.0,0.938712218224396,0.9642857142857142,HIGH,True,True
2026-01-10 06:20:00+00:00,82.2734589166149,ADCS,1.0,0.9532174173471741,0.9642857142857142,HIGH,True,True
2026-01-10 06:25:00+00:00,82.77628911476077,ADCS,1.0,0.9630171827628385,0.9642857142857142,HIGH,True,True
2026-01-10 06:30:00+00:00,83.33365059518377,ADCS,1.0,1.0,0.9642857142857142,HIGH,True,True
2026-01-10 06:35:00+00:00,83.6370571648006,ADCS,1.0,0.9493473450309632,0.9642857142857142,HIGH,True,True
2026-01-10 06:40:00+00:00,83.9734891301055,ADCS,1.0,0.9700070798710111,0.984126984126984,HIGH,True,True
2026-01-10 06:45:00+00:00,84.20733773916356,ADCS,1.0,1.0,0.9642857142857142,HIGH,True,True
2026-01-10 06:50:00+00:00,84.37032600397583,ADCS,1.0,1.0,0.9642857142857142,HIGH,True,True
2026-01-10 06:55:00+00:00,84.02642478410239,ADCS,1.0,0.8787036195355055,0.9444444444444444,HIGH,True,True
2026-01-10 07:00:00+00:00,83.8739985490382,ADCS,1.0,0.9276400450800585,0.9444444444444444,HIGH,True,True
2026-01-10 07:05:00+00:00,83.69892226607523,ADCS,1.0,0.9213028582271962,0.9444444444444444,HIGH,True,True
2026-01-10 07:10:00+00:00,79.86240823980228,ADCS,0.7142857142857143,0.9048870355439717,0.9444444444444444,HIGH,True,True
2026-01-10 07:15:00+00:00,79.89437088023011,ADCS,1.0,0.807730486455754,0.9444444444444444,HIGH,True,True
2026-01-10 07:20:00+00:00,79.93766109614093,ADCS,1.0,0.8117322115777006,0.9444444444444444,HIGH,True,True
2026-01-10 07:25:00+00:00,80.1842669931306,ADCS,1.0,0.8682611301745605,0.9444444444444444,HIGH,True,True
2026-01-10 07:30:00+00:00,79.91998423458418,ADCS,1.0,0.7376667955131532,0.9444444444444444,HIGH,True,True
2026-01-10 07:35:00+00:00,79.81412924845895,ADCS,1.0,0.760319011415183,0.9444444444444444,HIGH,True,True
2026-01-10 07:40:00+00:00,79.41998432220397,ADCS,1.0,0.7073993834621578,0.9246031746031745,HIGH,True,True
2026-01-10 07:45:00+00:00,79.72000565302679,ADCS,1.0,0.8941165642582729,0.9246031746031745,HIGH,True,True
2026-01-10 07:50:00+00:00,79.5852701914571,ADCS,1.0,0.7472301726430343,0.9444444444444444,HIGH,True,True
2026-01-10 07:55:00+00:00,79.74776644133122,ADCS,1.0,0.8337483799253586,0.9444444444444444,HIGH,True,True
2026-01-10 08:00:00+00:00,80.13185863264223,ADCS,1.0,0.8988322998104058,0.9444444444444444,HIGH,True,True
2026-01-10 08:05:00+00:00,80.49229218040325,ADCS,1.0,0.9070639100112592,0.9444444444444444,HIGH,True,True
2026-01-10 08:10:00+00:00,80.90459862819152,ADCS,1.0,0.9364828118532726,0.9444444444444444,HIGH,True,True
2026-01-10 08:15:00+00:00,81.149576658771,ADCS,1.0,0.9358854551047625,0.9246031746031745,HIGH,True,True
2026-01-10 08:20:00+00:00,81.09423408845971,ADCS,1.0,0.8305094668330493,0.9444444444444444,HIGH,True,True
2026-01-10 08:25:00+00:00,80.98098984358406,ADCS,1.0,0.837592837647351,0.9246031746031745,HIGH,True,True
2026-01-10 08:30:00+00:00,81.04108792515711,ADCS,1.0,0.8840609531424823,0.9246031746031745,HIGH,True,True
2026-01-10 08:35:00+00:00,81.13279109912826,ADCS,1.0,0.9011442259170005,0.9246031746031745,HIGH,True,True
2026-01-10 08:40:00+00:00,81.09981903903598,ADCS,1.0,0.8747790649942854,0.9246031746031745,HIGH,True,True
2026-01-10 08:45:00+00:00,80.96394908060032,ADCS,1.0,0.8802481669884562,0.9047619047619048,HIGH,True,True
2026-01-10 08:50:00+00:00,81.27297993762154,ADCS,1.0,0.9689326751012326,0.9246031746031745,HIGH,True,True
2026-01-10 08:55:00+00:00,80.83021095228958,ADCS,1.0,0.7652656419109424,0.9246031746031745,HIGH,True,True
2026-01-10 09:00:00+00:00,80.95191093055581,ADCS,1.0,0.9175731564815349,0.9246031746031745,HIGH,True,True
2026-01-10 09:05:00+00:00,80.42427174066594,ADCS,1.0,0.754370250215425,0.9047619047619048,HIGH,True,True
2026-01-10 09:10:00+00:00,78.38476131758107,ADCS,0.8571428571428571,0.8144228752970012,0.8849206349206349,HIGH,True,True
2026-01-10 09:15:00+00:00,78.8262289115869,ADCS,1.0,0.8914073385731944,0.8849206349206349,HIGH,True,True
2026-01-10 09:20:00+00:00,78.38745774192084,ADCS,1.0,0.7291005700220425,0.8849206349206349,HIGH,True,True
2026-01-10 09:25:00+00:00,78.82936327925384,ADCS,1.0,0.9667526113183722,0.8849206349206349,HIGH,True,True
2026-01-10 09:30:00+00:00,78.88905467314595,ADCS,1.0,0.8713517767839852,0.8849206349206349,HIGH,True,True
2026-01-10 09:35:00+00:00,79.05433360857664,ADCS,1.0,0.9191342718270965,0.8849206349206349,HIGH,True,True
2026-01-10 09:40:00+00:00,78.98575018535898,ADCS,1.0,0.8559622001911344,0.8849206349206349,HIGH,True,True
2026-01-10 09:45:00+00:00,78.68809484874271,ADCS,1.0,0.7874763896496106,0.8849206349206349,HIGH,True,True
2026-01-10 09:50:00+00:00,78.60161832086666,ADCS,1.0,0.8083344728264468,0.9047619047619048,HIGH,True,True
2026-01-10 09:55:00+00:00,78.1977470127811,ADCS,1.0,0.7041251498697874,0.9047619047619048,HIGH,True,True
2026-01-10 10:00:00+00:00,78.07281657205485,ADCS,1.0,0.796430979236802,0.8849206349206349,HIGH,True,True
2026-01-10 10:05:00+00:00,78.02119011120682,ADCS,1.0,0.81164900313804,0.8849206349206349,HIGH,True,True
2026-01-10 10:10:00+00:00,78.14984639097263,ADCS,1.0,0.8654435756372835,0.8849206349206349,HIGH,True,True
2026-01-10 10:15:00+00:00,78.423556889267,ADCS,1.0,0.9120874233710873,0.8849206349206349,HIGH,True,True
2026-01-10 10:20:00+00:00,78.2153965557103,ADCS,1.0,0.8188570414147717,0.8650793650793651,HIGH,True,True
2026-01-10 10:25:00+00:00,77.8181811697118,ADCS,1.0,0.7522133487288475,0.8650793650793651,HIGH,True,True
2026-01-10 10:30:00+00:00,77.6610077263866,ADCS,1.0,0.8050792230412059,0.8650793650793651,HIGH,True,True
2026-01-10 10:35:00+00:00,77.2645004426228,ADCS,1.0,0.6915303371360858,0.8849206349206349,HIGH,True,True
2026-01-10 10:40:00+00:00,77.21366396439981,ADCS,1.0,0.7807828337050218,0.8849206349206349,HIGH,True,True
2026-01-10 10:45:00+00:00,76.80175594146417,ADCS,1.0,0.671245158432696,0.8849206349206349,HIGH,True,True
2026-01-10 10:50:00+00:00,77.01987677686853,ADCS,1.0,0.8100120963595597,0.9047619047619048,HIGH,True,True
2026-01-10 10:55:00+00:00,77.09025184196243,ADCS,1.0,0.760129310753196,0.9047619047619048,HIGH,True,True
2026-01-10 11:00:00+00:00,77.0721034135652,ADCS,1.0,0.7830745129230516,0.8849206349206349,HIGH,True,True
2026-01-10 11:05:00+00:00,77.12158513844736,ADCS,1.0,0.8032519744919521,0.8849206349206349,HIGH,True,True
2026-01-10 11:10:00+00:00,75.25313977953729,ADCS,0.8571428571428571,0.7334847598937863,0.8849206349206349,HIGH,True,True
2026-01-10 11:15:00+00:00,75.38557295024911,ADCS,1.0,0.7766244466687626,0.8650793650793651,HIGH,True,True
2026-01-10 11:20:00+00:00,75.67464366893644,ADCS,1.0,0.8275426122870201,0.8650793650793651,HIGH,True,True
2026-01-10 11:25:00+00:00,75.95564868305321,ADCS,1.0,0.7975216823523806,0.8849206349206349,HIGH,True,True
2026-01-10 11:30:00+00:00,76.35267174368467,ADCS,1.0,0.8239265303972575,0.9047619047619048,HIGH,True,True
2026-01-10 11:35:00+00:00,76.76116294677642,ADCS,1.0,0.8445644051342661,0.9047619047619048,HIGH,True,True
2026-01-10 11:40:00+00:00,76.69600717386265,ADCS,1.0,0.7516145270514948,0.8849206349206349,HIGH,True,True
2026-01-10 11:45:00+00:00,76.97406977179688,ADCS,1.0,0.8526080516293101,0.8849206349206349,HIGH,True,True
2026-01-10 11:50:00+00:00,76.9198287218284,ADCS,1.0,0.7678448054875389,0.8849206349206349,HIGH,True,True
2026-01-10 11:55:00+00:00,76.68652116790084,ADCS,1.0,0.7149228885446112,0.8849206349206349,HIGH,True,True
2026-01-10 12:00:00+00:00,76.83187666077266,ADCS,1.0,0.8018303455197718,0.8849206349206349,HIGH,True,True
2026-01-10 12:05:00+00:00,76.65187593860594,ADCS,1.0,0.72248328100176,0.8849206349206349,HIGH,True,True
2026-01-10 12:10:00+00:00,76.79705090684399,ADCS,1.0,0.8118176421369158,0.8849206349206349,HIGH,True,True
2026-01-10 12:15:00+00:00,76.77190378417507,ADCS,1.0,0.7342967396305667,0.9047619047619048,HIGH,True,True
2026-01-10 12:20:00+00:00,76.83612279526459,ADCS,1.0,0.7281807719767439,0.9246031746031745,HIGH,True,True
2026-01-10 12:25:00+00:00,76.7764125774236,ADCS,1.0,0.6915841609879518,0.9246031746031745,HIGH,True,True
2026-01-10 12:30:00+00:00,76.89500864519376,ADCS,1.0,0.7494989592761171,0.9246031746031745,HIGH,True,True
2026-01-10 12:35:00+00:00,77.22939378333795,ADCS,1.0,0.8144121336542224,0.9246031746031745,HIGH,True,True
2026-01-10 12:40:00+00:00,77.09130908352168,ADCS,1.0,0.6947412620527588,0.9246031746031745,HIGH,True,True
2026-01-10 12:45:00+00:00,77.52819544327423,ADCS,1.0,0.8275037972974245,0.9444444444444444,HIGH,True,True
2026-01-10 12:50:00+00:00,77.83070562985826,ADCS,1.0,0.8048544525700393,0.9444444444444444,HIGH,True,True
2026-01-10 12:55:00+00:00,78.31854717824345,ADCS,1.0,0.8623026577906067,0.9444444444444444,HIGH,True,True
2026-01-10 13:00:00+00:00,78.78225236312842,ADCS,1.0,0.8799110261752462,0.9444444444444444,HIGH,True,True
2026-01-10 13:05:00+00:00,79.0456304530049,ADCS,1.0,0.8378914989594707,0.9444444444444444,HIGH,True,True
2026-01-10 13:10:00+00:00,77.64642272547698,ADCS,0.8571428571428571,0.8986768620590734,0.9444444444444444,HIGH,True,True
