timestamp,anomaly,degradation,severity,persistence,urgency,anomaly_change,degradation_change,severity_change,persistence_change,urgency_change
2026-01-10 08:05:00+00:00,18.54699306354361,24.59218907043396,17.376406933072314,13.032305199804235,6.944397913549121,0.24765950925007374,0.036268653860492606,0.022471466714126365,0.016853600035593885,0.03718031790073617
2026-01-10 08:10:00+00:00,18.855580418077757,24.62287793139284,17.39542125106119,13.046565938295892,6.984153089363844,0.3085873545341471,0.030688860958878905,0.019014317988876428,0.014260738491657321,0.03975517581472321
2026-01-10 08:15:00+00:00,19.114627851355955,24.56871722399907,17.41151028935947,13.0586327170196,6.996088577036902,0.259047433278198,-0.05416070739376977,0.016089038298279235,0.012066778723708538,0.011935487673057743
2026-01-10 08:20:00+00:00,18.972437776307103,24.60301713825562,17.425124090996473,13.068843068247356,7.024812014653162,-0.14219007504885184,0.03429991425655032,0.01361380163700332,0.010210351227755154,0.02872343761625995
2026-01-10 08:25:00+00:00,18.878110403479685,24.551911937498343,17.436643461612398,13.077482596209299,7.036841444784324,-0.09432737282741854,-0.0511052007572772,0.01151937061592534,0.008639527961943116,0.012029430131161867
2026-01-10 08:30:00+00:00,18.94899085678924,24.508669075319112,17.44639062136434,13.084792966023254,7.052244405661166,0.07088045330955595,-0.04324286217923046,0.009747159751942291,0.00731036981395583,0.015402960876842009
2026-01-10 08:35:00+00:00,19.070811316232874,24.47207896116745,17.454638218077516,13.09097866355814,7.0442839400922805,0.12182045944363296,-0.03659011415166091,0.008247596713175653,0.006185697534885293,-0.007960465568885411
2026-01-10 08:40:00+00:00,19.082519895505026,24.44111809534682,17.461616953757897,13.096212715318424,7.018351379107821,0.01170857927215252,-0.03096086582063151,0.006978735680380765,0.005234051760284686,-0.02593256098445984
2026-01-10 08:45:00+00:00,19.110399252459356,24.334792234524233,17.467522037795145,13.100641528346358,6.950594027475221,0.027879356954329637,-0.10632586082258655,0.0059050840372485425,0.004428813027933742,-0.06775735163259977
2026-01-10 08:50:00+00:00,19.45079585957128,24.324952403571785,17.47251864736512,13.104388985523842,6.920324041589521,0.34039660711192354,-0.00983983095244767,0.004996609569975163,0.003747457177484037,-0.030269985885699846
2026-01-10 08:55:00+00:00,19.04770677853191,24.31662639276587,17.47674654777049,13.107559910827865,6.8815713223934445,-0.4030890810393686,-0.00832601080591644,0.004227900405368246,0.0031709253040226315,-0.03875271919607659
2026-01-10 09:00:00+00:00,19.20993483040359,24.309581306699325,17.480324001959644,13.110243001469733,6.841827790023529,0.1622280518716792,-0.00704508606654386,0.00357745418915556,0.0026830906418684464,-0.03974353236991579
2026-01-10 09:05:00+00:00,18.817113908910457,24.223492658698923,17.483351078581236,13.112513308935927,6.78780078553938,-0.39282092149313286,-0.08608864800040195,0.003027076621592073,0.0022703074661940548,-0.054027004484148655
2026-01-10 09:10:00+00:00,18.27717629101667,23.55998829362436,17.101297066491814,12.825972799868861,6.620326866579343,-0.5399376178937878,-0.6635043650745622,-0.3820540120894229,-0.2865405090670663,-0.16747391896003716
2026-01-10 09:15:00+00:00,18.489465642366355,23.50909589784698,17.16263597933923,12.871976984504421,6.793054407529913,0.21228935134968552,-0.050892395777381694,0.06133891284741466,0.04600418463556011,0.17272754095056975
2026-01-10 09:20:00+00:00,18.109315263856026,23.466033807618192,17.214538136363963,12.910903602272972,6.686666931809686,-0.3801503785103293,-0.04306209022878704,0.05190215702473466,0.038926617768551,-0.10638747572022655
2026-01-10 09:25:00+00:00,18.603496689472802,23.4295977848797,17.258455346154125,12.943841509615591,6.593971949131615,0.4941814256167767,-0.03643602273849211,0.04391720979016256,0.032937907342619255,-0.09269498267807119
2026-01-10 09:30:00+00:00,18.713835383644003,23.398773707967646,17.29561606213041,12.971712046597808,6.5091174728060945,0.11033869417120101,-0.030824076912054466,0.037160715976284564,0.027870536982216976,-0.08485447632552034
2026-01-10 09:35:00+00:00,18.940632014578085,23.372687459669645,17.32705974487958,12.995294808659683,6.418659580789644,0.2267966309340821,-0.026086248298000214,0.03144368274917042,0.023582762061874263,-0.09045789201645071
2026-01-10 09:40:00+00:00,18.927837104894763,23.350607337669185,17.353665937975027,13.015249453481271,6.3383903513387185,-0.012794909683321976,-0.02208012200046028,0.02660619309544643,0.019954644821588374,-0.0802692294509253
2026-01-10 09:45:00+00:00,18.67188994887784,23.331924157514955,17.376178870594256,13.03213415294569,6.275967718809979,-0.25594715601692286,-0.018683180154230428,0.02251293261922882,0.01688469946441984,-0.062422632528739364
2026-01-10 09:50:00+00:00,18.53399222725187,23.396262614488084,17.395228275118217,13.04642120633866,6.22971399766983,-0.13789772162597203,0.0643384569731289,0.019049404523961755,0.01428705339296954,-0.04625372114014947
2026-01-10 09:55:00+00:00,18.079488660368867,23.45070334735715,17.411347002023103,13.058510251517328,6.197697751514652,-0.45450356688300175,0.05444073286906459,0.01611872690488525,0.01208904517866749,-0.03201624615517762
2026-01-10 10:00:00+00:00,18.007352513055327,23.41662841463337,17.424985924788782,13.068739443591586,6.155110275985794,-0.07213614731353957,-0.03407493272377948,0.01363892276567924,0.010229192074257654,-0.04258747552885822
2026-01-10 10:05:00+00:00,17.99580044623906,23.38779122263555,17.43652655174435,13.077394913808265,6.123676976779579,-0.01155206681626808,-0.028837191997819644,0.011540626955568456,0.008655470216679007,-0.03143329920621518
2026-01-10 10:10:00+00:00,18.149420602250466,23.36338959293542,17.44629169762984,13.084718773222379,6.1060257249345335,0.15362015601140655,-0.02440162970012949,0.00976514588548838,0.007323859414114509,-0.017651251845045124
2026-01-10 10:15:00+00:00,18.443766655097033,23.342739911970995,17.45455451337909,13.090915885034319,6.0915799237855675,0.2943460528465671,-0.020649680964424988,0.008262815749251473,0.006197111811939493,-0.014445801148966098
2026-01-10 10:20:00+00:00,18.37573815031605,23.2451388998729,17.461546126705386,13.09615959502904,6.036813783786933,-0.06802850478098321,-0.09760101209809591,0.00699161332629572,0.005243709994720902,-0.05476613999863478
2026-01-10 10:25:00+00:00,18.095991049118307,23.162553428097578,17.467462107212253,13.100596580409187,5.991578004874479,-0.27974710119774215,-0.08258547177532094,0.005915980506866703,0.0044369853801473624,-0.04523577891245356
2026-01-10 10:30:00+00:00,18.034364470500027,23.09267341351846,17.4724679368719,13.104350952653927,5.95715095284226,-0.0616265786182808,-0.06988001457911608,0.005005829659648242,0.0037543722447406225,-0.03442705203221941
2026-01-10 10:35:00+00:00,17.622582918983163,23.113672375541267,17.47670363889161,13.107527729168709,5.94401378003807,-0.4117815515168637,0.020998962022805046,0.004235702019709464,0.00317677651478121,-0.013137172804190023
2026-01-10 10:40:00+00:00,17.56810712323741,23.1314407280221,17.480287694446748,13.110215770835062,5.923612647858511,-0.05447579574575201,0.017768352480832306,0.003584055555137411,0.002688041666353058,-0.020401132179558523
2026-01-10 10:45:00+00:00,17.154899334635097,23.146479058838864,17.483320356839553,13.112490267629667,5.904566923520988,-0.413207788602314,0.015038330816764756,0.0030326623928047525,0.0022744967946053407,-0.019045724337523495
2026-01-10 10:50:00+00:00,17.267835824959512,23.239340499790963,17.485886455787313,13.114414841840487,5.912399154490256,0.11293649032441522,0.09286144095209892,0.0025660989477600538,0.0019245742108200403,0.007832230969268217
2026-01-10 10:55:00+00:00,17.242768323871385,23.317907381584806,17.48805777028157,13.116043327711182,5.925475038513488,-0.025067501088127386,0.07856688179384363,0.0021713144942587803,0.0016284858706949734,0.01307588402323212
2026-01-10 11:00:00+00:00,17.248456849110514,23.30426015553438,17.4898950363921,13.117421277294078,5.912070095234121,0.00568852523912966,-0.013647226050427008,0.0018372661105274801,0.00137794958289561,-0.013404943279367032
2026-01-10 11:05:00+00:00,17.321404926018744,23.292716798281067,17.491449646177927,13.11858723463345,5.897426533336158,0.07294807690822935,-0.011543357253312791,0.0015546097858276653,0.0011659573393725253,-0.014643561897963231
2026-01-10 11:10:00+00:00,16.78505361290916,22.77240871942464,17.108149700612092,12.831112275459073,5.756415471132331,-0.5363513131095843,-0.5203080788564272,-0.3832999455658346,-0.2874749591743768,-0.14101106220382675
2026-01-10 11:15:00+00:00,16.828995762951003,22.762550967718283,17.168434362056388,12.876325771542291,5.749266085981146,0.04394215004184332,-0.009857751706356055,0.060284661444296006,0.045213496083217564,-0.007149385151184795
2026-01-10 11:20:00+00:00,17.04247286376017,22.754209793197518,17.21944446020156,12.91458334515117,5.7439332066260285,0.21347710080916826,-0.008341174520765549,0.051010098145173544,0.03825757360887927,-0.005332879355117726
2026-01-10 11:25:00+00:00,17.143841804227257,22.82728008142354,17.26260685093978,12.946955138204837,5.774964808257801,0.10136894046708633,0.0730702882260239,0.04316239073821748,0.032371793053666664,0.031031601631772432
2026-01-10 11:30:00+00:00,17.298920776606373,22.96925139225568,17.29912887387212,12.97434665540409,5.8110240455463975,0.1550789723791155,0.14197131083213677,0.03652202293234197,0.027391517199253812,0.03605923728859661
2026-01-10 11:35:00+00:00,17.506599600205174,23.089419794543875,17.330032124045644,12.997524093034231,5.837587334947502,0.2076788235988012,0.12016840228819703,0.030903250173523134,0.023177437630140574,0.026563289401104306
2026-01-10 11:40:00+00:00,17.36302692330616,23.11093433299736,17.356181028038623,13.017135771028965,5.8487291184915495,-0.14357267689901576,0.021514538453484278,0.0261489039929792,0.019611677994733512,0.011141783544047712
2026-01-10 11:45:00+00:00,17.572390943442088,23.1291303630588,17.378307023724986,13.03373026779374,5.860511173777253,0.20936402013592925,0.018196030061439217,0.022125995686362643,0.016594496764774647,0.011782055285703308
2026-01-10 11:50:00+00:00,17.46001102299421,23.144527002944702,17.39702902007499,13.04777176505624,5.870489910758252,-0.11237992044787859,0.01539663988590334,0.018721996350002712,0.014041497262500258,0.009978736980999159
2026-01-10 11:55:00+00:00,17.181844261949493,23.15757764968271,17.412870709294218,13.059653031970665,5.874575515003749,-0.2781667610447158,0.013050646738008709,0.015841689219229238,0.011881266914425481,0.0040856042454970876
2026-01-10 12:00:00+00:00,17.27367861365025,23.168623448574373,17.42627521555665,13.069706411667488,5.8935929713238995,0.09183435170075782,0.011045798891661462,0.013404506262432392,0.010053379696822518,0.019017456320150394
2026-01-10 12:05:00+00:00,17.04921417713223,23.177960096452654,17.437617490086396,13.078213117564795,5.908871057369858,-0.22446443651801928,0.009336647878281923,0.011342274529745566,0.008506705897307398,0.015278086045958261
2026-01-10 12:10:00+00:00,17.158336753226514,23.185843239516025,17.44721479930387,13.085411099477906,5.92024501531967,0.10912257609428266,0.007883143063370568,0.009597309217475924,0.007197981913110496,0.011373957949812663
2026-01-10 12:15:00+00:00,17.00097584388093,23.27263658728279,17.455335599410965,13.091501699558227,5.9514540540421335,-0.15736090934558433,0.08679334776676484,0.008120800107093373,0.006090600080321806,0.031209038722463056
2026-01-10 12:20:00+00:00,16.853607233356506,23.426205317444417,17.462207045655433,13.096655284241578,5.997447914566666,-0.14736861052442407,0.1535687301616271,0.0068714462444674496,0.005153584683350587,0.04599386052453269
2026-01-10 12:25:00+00:00,16.610739418737506,23.55614808911963,17.46802134632383,13.101016009742873,6.040487713499771,-0.2428678146190002,0.12994277167521417,0.0058143006683977205,0.004360725501294738,0.043039798933104834
2026-01-10 12:30:00+00:00,16.592194029065066,23.666101008886546,17.472941139197086,13.104705854397816,6.059066613647236,-0.018545389672439683,0.1099529197669149,0.004919792873256057,0.003689844654942931,0.018578900147464772
2026-01-10 12:35:00+00:00,16.805298999368596,23.75913675110913,17.477104040859075,13.107828030644306,6.080025961356851,0.21310497030352948,0.09303574222258248,0.004162901661988627,0.0031221762464905822,0.020959347709615272
2026-01-10 12:40:00+00:00,16.567188438682518,23.837859302220547,17.480626496111523,13.110469872083643,6.0951649744234455,-0.23811056068607783,0.07872255111141868,0.0035224552524475428,0.0026418414393365452,0.015139013066594487
2026-01-10 12:45:00+00:00,16.829697297946723,23.984603739201344,17.483607035171286,13.112705276378467,6.117582094576411,0.2625088592642051,0.14674443698079642,0.002980539059763032,0.0022354042948240505,0.022417120152965708
2026-01-10 12:50:00+00:00,16.956438559042468,24.108767893107412,17.48612902976032,13.114596772320242,6.164773375627805,0.12674126109574502,0.12416415390606872,0.002521994589034904,0.0018914959417752897,0.047191281051393474
2026-01-10 12:55:00+00:00,17.27346741119084,24.21385551514197,17.48826302518181,13.116197268886358,6.226763957842475,0.31702885214837195,0.10508762203455646,0.0021339954214880663,0.0016004965661160497,0.06199058221467002
2026-01-10 13:00:00+00:00,17.604623368150513,24.30279312361975,17.49006871361538,13.117551535211533,6.267215622531245,0.33115595695967315,0.08893760847778154,0.0018056884335706513,0.0013542663251744358,0.040451664688770705
2026-01-10 13:05:00+00:00,17.75405786414818,24.378014904705267,17.491596603828395,13.118697452871297,6.3032636274517575,0.14943449599766723,0.07522178108551714,0.0015278902130155814,0.0011459176597643506,0.03604800492051208
2026-01-10 13:10:00+00:00,17.622485370361172,23.896787897786137,17.10827404939326,12.831205537044944,6.1876698708914635,-0.13157249378700797,-0.4812270069191307,-0.38332255443513574,-0.2874919158263527,-0.11559375656029403
2026-01-10 13:15:00+00:00,17.852637593932062,24.034471995981672,17.168539580255832,12.876404685191877,6.300727876160209,0.23015222357089016,0.1376840981955354,0.0602655308625728,0.045199148146933155,0.1130580052687451
2026-01-10 13:20:00+00:00,17.99968693594152,24.07084370366516,17.219533490985704,12.91465011823928,6.576043388857117,0.1470493420094563,0.03637170768348952,0.05099391072987203,0.038245433047402244,0.275315512696908
2026-01-10 13:25:00+00:00,18.357802074284557,24.10162334944835,17.262682184680212,12.947011638510158,6.809002777410597,0.3581151383430381,0.030779645783187704,0.043148693694508466,0.032361520270878685,0.2329593885534802
2026-01-10 13:30:00+00:00,18.637999455248902,24.047549539514982,17.299192617806334,12.97439446335475,6.724280383596186,0.28019738096434565,-0.0540738099333673,0.036510433126121455,0.02738282484459198,-0.0847223938144106
2026-01-10 13:35:00+00:00,18.639712973840304,24.00179853722503,17.330086061220744,12.997564545915559,6.903127281343307,0.0017135185914014528,-0.04575100228995055,0.030893443414409916,0.023170082560808325,0.17884689774712115
2026-01-10 13:40:00+00:00,18.710105830586198,23.963061745182163,17.35622666718678,13.017170000390088,7.059056440108902,0.0703928567458938,-0.03873679204286873,0.026140605966038066,0.019605454474529438,0.15592915876559488
2026-01-10 13:45:00+00:00,18.890243898142945,23.93028630638459,17.378345641465735,13.033759231099305,7.19099653474722,0.18013806755674722,-0.03277543879757161,0.022118974278953374,0.016589230709216807,0.1319400946383178
